Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_31kpit.jpg,Pepper_Leaf_Mosaic,0.3425,103.12314261200369,101.58276150364547,121.98080355717455,123.3948726002325
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.4272165889665891,103.5326388290391,91.69478807686147,131.79313670630196,137.18260600677772
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Late_Blight,0.4675359764349125,118.26374926330698,99.9405225057904,129.82525917663372,114.46292523752254
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.6342636521115622,102.94628927826429,101.65166243138218,115.63610167745627,119.07433285365141
id_31kpit.jpg,Tomato_Septoria,0.4167154932705548,94.35380585159913,105.57414537878515,111.7041368357533,129.94212756113043
id_31kpit.jpg,Tomato_Septoria,0.4167154932705548,94.35380585159913,105.57414537878515,111.7041368357533,129.94212756113043
id_31kpit.jpg,Tomato_Septoria,0.4167154932705548,94.35380585159913,105.57414537878515,111.7041368357533,129.94212756113043
id_31kpit.jpg,Tomato_Septoria,0.4167154932705548,94.35380585159913,105.57414537878515,111.7041368357533,129.94212756113043
id_31kpit.jpg,Tomato_Septoria,0.4167154932705548,94.35380585159913,105.57414537878515,111.7041368357533,129.94212756113043
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Corn_Streak,0.3353529285797889,108.21301440353062,107.80519459850505,133.03873628618146,141.42190991261893
id_31kpit.jpg,Pepper_Bacterial_Spot,0.56,100.72222049747293,106.24689766898217,112.66889413120062,123.12434466483836
id_31kpit.jpg,Pepper_Bacterial_Spot,0.56,100.72222049747293,106.24689766898217,112.66889413120062,123.12434466483836
id_31kpit.jpg,Pepper_Bacterial_Spot,0.56,100.72222049747293,106.24689766898217,112.66889413120062,123.12434466483836
id_31kpit.jpg,Pepper_Bacterial_Spot,0.56,100.72222049747293,106.24689766898217,112.66889413120062,123.12434466483836
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7596822344322344,109.70695145865714,94.94196932872525,129.66912930121484,124.64573774873905
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Corn_Cercospora_Leaf_Spot,0.39320749452720444,96.69483304966263,94.49055410137393,119.08613250071954,127.6936999188704
id_331p73.jpg,Tomato_Septoria,0.14489644988430153,110.19349391376868,103.15913408663282,126.76876079473024,123.95446256699356
id_331p73.jpg,Tomato_Septoria,0.14489644988430153,110.19349391376868,103.15913408663282,126.76876079473024,123.95446256699356
id_331p73.jpg,Tomato_Septoria,0.14489644988430153,110.19349391376868,103.15913408663282,126.76876079473024,123.95446256699356
id_331p73.jpg,Tomato_Septoria,0.14489644988430153,110.19349391376868,103.15913408663282,126.76876079473024,123.95446256699356
